playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
49,Support,lee.kingsley,Level 3,15,49,34,Support,true,Lee Kingsley,false,5270,https://brewspace.jiveland.com/api/core/v3/people/5270/avatar,15,false,33,lee.kingsley,34,3797,true,42,34,Support,3797,lee.kingsley
79,Support,shailesh.samant,Level 3,46,79,33,Support,true,Shailesh Samant,false,3452,https://brewspace.jiveland.com/api/core/v3/people/3452/avatar,46,false,129,shailesh.samant,33,4460,true,95,33,Support,4460,shailesh.samant
101,Engineering Services,aric.lasry,Level 4,17,101,84,Engineering Services,true,Aric Lasry,false,5335,https://brewspace.jiveland.com/api/core/v3/people/5335/avatar,17,false,44,aric.lasry,84,5247,true,41,84,Engineering Services,5247,aric.lasry
1,,nierengarten,Level 1,0,1,1,true,Mike Nierengarten,false,5939,https://brewspace.jiveland.com/api/core/v3/people/5939/avatar,0,true,0,nierengarten,1,197,true,0,1,,197,nierengarten
1,Sales Engineers - US,matt.walker,Level 4,0,1,1,Sales Engineers - US,false,Matt Walker,false,2074,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,40,matt.walker,1,8788,true,81,1,Sales Engineers - US,8788,matt.walker
199,Engineering,david.tweet,Level 4,104,199,95,Engineering,true,David Tweet,false,3250,https://brewspace.jiveland.com/api/core/v3/people/3250/avatar,104,false,110,david.tweet,95,11797,true,116,95,Engineering,11797,david.tweet
17,Field Sales - US West,meg.splaine,Level 4,8,17,9,Field Sales - US West,true,Meg Splaine,false,2827,https://brewspace.jiveland.com/api/core/v3/people/2827/avatar,8,false,32,meg.splaine,9,5428,true,79,9,Field Sales - US West,5428,meg.splaine
11,Professional Services,mike.masters,Level 3,8,11,3,Professional Services,true,Mike Masters,false,5672,https://brewspace.jiveland.com/api/core/v3/people/5672/avatar,8,false,95,mike.masters,3,2761,true,61,3,Professional Services,2761,mike.masters
31,Marketing,jessica.jones,Level 3,1,31,30,Marketing,true,Jessica Jones,false,5637,https://brewspace.jiveland.com/api/core/v3/people/5637/avatar,1,false,45,jessica.jones,30,2188,true,36,30,Marketing,2188,jessica.jones
80,Marketing,nick.irving,Level 3,36,80,44,Marketing,true,Nick Irving,false,5389,https://brewspace.jiveland.com/api/core/v3/people/5389/avatar,36,false,63,nick.irving,44,4618,true,48,44,Marketing,4618,nick.irving
405,Product Management,curtis,Level 7,164,405,241,Product Management,true,Curtis Gross,false,2120,https://brewspace.jiveland.com/api/core/v3/people/2120/avatar,164,false,251,curtis,241,60025,true,300,241,Product Management,60025,curtis
52,Support,patrick.stoneburner,Level 4,16,52,36,Support,true,Patrick Stoneburner,false,4600,https://brewspace.jiveland.com/api/core/v3/people/4600/avatar,16,false,76,patrick.stoneburner,36,7506,true,54,36,Support,7506,patrick.stoneburner
182,Marketing,elizabeth.brigham,Level 6,68,182,114,Marketing,true,Elizabeth Brigham,false,4699,https://brewspace.jiveland.com/api/core/v3/people/4699/avatar,68,false,432,elizabeth.brigham,114,38308,true,277,114,Marketing,38308,elizabeth.brigham
6,Product Management,ariel.cohen,Level 5,1,6,5,Product Management,true,Ariel Cohen,false,3517,https://brewspace.jiveland.com/api/core/v3/people/3517/avatar,1,false,90,ariel.cohen,5,13702,true,99,5,Product Management,13702,ariel.cohen
23,Engineering,ric.goell,Level 4,3,23,20,Engineering,true,Ric Goell,false,5209,https://brewspace.jiveland.com/api/core/v3/people/5209/avatar,3,false,23,ric.goell,20,9173,true,58,20,Engineering,9173,ric.goell
1,HR,paul.stearns,Level 3,0,1,1,HR,true,Paul Stearns,false,4341,https://brewspace.jiveland.com/api/core/v3/people/4341/avatar,0,false,14,paul.stearns,1,3744,true,65,1,HR,3744,paul.stearns
127,Support,matthew.tervo,Level 4,83,127,44,Support,true,Matthew Tervo,false,4700,https://brewspace.jiveland.com/api/core/v3/people/4700/avatar,83,false,31,matthew.tervo,44,5923,true,43,44,Support,5923,matthew.tervo
57,Engineering,trevor.whitlock,Level 3,48,57,9,Engineering,true,Trevor Whitlock,false,5107,https://brewspace.jiveland.com/api/core/v3/people/5107/avatar,48,false,85,trevor.whitlock,9,4163,true,52,9,Engineering,4163,trevor.whitlock
76,Marketing,elaine.chan,Level 4,61,76,15,Marketing,true,Elaine Chan,false,5570,https://brewspace.jiveland.com/api/core/v3/people/5570/avatar,61,false,143,elaine.chan,15,11623,true,98,15,Marketing,11623,elaine.chan
52,Sales Management,john.mccracken,Level 4,0,52,52,Sales Management,true,John McCracken,false,2725,https://brewspace.jiveland.com/api/core/v3/people/2725/avatar,0,false,46,john.mccracken,52,10355,true,570,52,Sales Management,10355,john.mccracken
11,Enterprise Solutions,tom.cohen,Level 3,7,11,4,Enterprise Solutions,true,Tom Cohen,false,5409,https://brewspace.jiveland.com/api/core/v3/people/5409/avatar,7,false,10,tom.cohen,4,2140,true,9,4,Enterprise Solutions,2140,tom.cohen
12,Engineering,derek.olsen,Level 3,4,12,8,Engineering,true,Derek Olsen,false,5589,https://brewspace.jiveland.com/api/core/v3/people/5589/avatar,4,false,9,derek.olsen,8,2460,true,10,8,Engineering,2460,derek.olsen
3,Field Sales,chuck.crawley,Level 3,1,3,2,Field Sales,true,Chuck Crawley,false,3919,https://brewspace.jiveland.com/api/core/v3/people/3919/avatar,1,false,30,chuck.crawley,2,2561,true,62,2,Field Sales,2561,chuck.crawley
9,Inside Sales,charles.dunn,Level 3,5,9,4,Inside Sales,true,Charles Dunn,false,4719,https://brewspace.jiveland.com/api/core/v3/people/4719/avatar,5,false,131,charles.dunn,4,4705,true,54,4,Inside Sales,4705,charles.dunn
40,Field Sales - Europe,pierre.bardot,Level 3,16,40,24,Field Sales - Europe,true,Pierre Bardot,false,5872,https://brewspace.jiveland.com/api/core/v3/people/5872/avatar,16,false,37,pierre.bardot,24,3583,true,30,24,Field Sales - Europe,3583,pierre.bardot
1,Professional Services,richard.paul,Level 3,0,1,1,Professional Services,false,Richard Paul,false,2779,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,69,richard.paul,1,3661,true,55,1,Professional Services,3661,richard.paul
17,Enterprise Solutions,moshe.bixenshpaner,Level 3,15,17,2,Enterprise Solutions,true,Moshe Bixenshpaner,false,5433,https://brewspace.jiveland.com/api/core/v3/people/5433/avatar,15,false,37,moshe.bixenshpaner,2,2890,true,24,2,Enterprise Solutions,2890,moshe.bixenshpaner
73,Engineering,rob.derstadt,Level 4,17,73,56,Engineering,true,Rob Derstadt,false,3550,https://brewspace.jiveland.com/api/core/v3/people/3550/avatar,17,false,143,rob.derstadt,56,6207,true,111,56,Engineering,6207,rob.derstadt
25,Field Sales,roger.hughes,Level 3,2,25,23,Field Sales,true,Roger Hughes,false,5635,https://brewspace.jiveland.com/api/core/v3/people/5635/avatar,2,false,20,roger.hughes,23,4877,true,22,23,Field Sales,4877,roger.hughes
50,Sales Engineers - US,jeanne.mickey,Level 4,33,50,17,Sales Engineers - US,true,Jeanne Mickey,false,4595,https://brewspace.jiveland.com/api/core/v3/people/4595/avatar,33,false,149,jeanne.mickey,17,5037,true,88,17,Sales Engineers - US,5037,jeanne.mickey
29,Marketing,joe.schlaud,Level 3,18,29,11,Marketing,true,Joe Schlaud,false,5735,https://brewspace.jiveland.com/api/core/v3/people/5735/avatar,18,false,3,joe.schlaud,11,4224,true,7,11,Marketing,4224,joe.schlaud
136,Engineering,alex.burkoff,Level 4,84,136,52,Engineering,true,Alex Burkoff,false,5105,https://brewspace.jiveland.com/api/core/v3/people/5105/avatar,84,false,47,alex.burkoff,52,5948,true,39,52,Engineering,5948,alex.burkoff
175,Engineering,paola.sandrinelli,Level 2,175,175,0,Engineering,true,Paola Sandrinelli,false,6178,https://brewspace.jiveland.com/api/core/v3/people/6178/avatar,175,false,17,paola.sandrinelli,0,521,true,18,0,Engineering,521,paola.sandrinelli
189,Marketing,katie.rhodes,Level 4,128,189,61,Marketing,true,Katie Rhodes,false,5307,https://brewspace.jiveland.com/api/core/v3/people/5307/avatar,128,false,85,katie.rhodes,61,7312,true,70,61,Marketing,7312,katie.rhodes
243,Engineering,jeremy.grant,Level 5,150,243,93,Engineering,true,Jeremy Grant,false,2879,https://brewspace.jiveland.com/api/core/v3/people/2879/avatar,150,false,131,jeremy.grant,93,20908,true,141,93,Engineering,20908,jeremy.grant
1,Engineering,daniela.ojeda,Level 3,1,1,0,Engineering,true,Daniela Ojeda,false,2677,https://brewspace.jiveland.com/api/core/v3/people/2677/avatar,1,false,36,daniela.ojeda,0,2200,true,31,0,Engineering,2200,daniela.ojeda
42,Support,anita.zabel,Level 2,7,42,35,Support,true,Anita Zabel,false,6461,https://brewspace.jiveland.com/api/core/v3/people/6461/avatar,7,false,17,anita.zabel,35,1782,true,18,35,Support,1782,anita.zabel
51,Hosting,pulu.anau,Level 4,38,51,13,Hosting,false,Pulu Anau,false,5231,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,38,false,82,pulu.anau,13,5384,true,61,13,Hosting,5384,pulu.anau
2,Marketing,dorothy.brown,Level 3,0,2,2,Marketing,true,Dorothy Brown,false,5331,https://brewspace.jiveland.com/api/core/v3/people/5331/avatar,0,false,0,dorothy.brown,2,2598,true,13,2,Marketing,2598,dorothy.brown
50,Field Sales,michael.weinert,Level 3,34,50,16,Field Sales,true,Michael Weinert,false,5835,https://brewspace.jiveland.com/api/core/v3/people/5835/avatar,34,false,57,michael.weinert,16,4137,true,40,16,Field Sales,4137,michael.weinert
69,Sales,dario.bezzina,Level 4,45,69,24,Sales,true,Dario Bezzina,false,5789,https://brewspace.jiveland.com/api/core/v3/people/5789/avatar,45,false,67,dario.bezzina,24,5587,true,36,24,Sales,5587,dario.bezzina
29,Engineering,sam.meder,Level 4,14,29,15,Engineering,true,Sam Meder,false,3165,https://brewspace.jiveland.com/api/core/v3/people/3165/avatar,14,false,164,sam.meder,15,5618,true,145,15,Engineering,5618,sam.meder
9,Enterprise Solutions,ella.rorman,Level 2,4,9,5,Enterprise Solutions,true,Ella Rorman,false,5407,https://brewspace.jiveland.com/api/core/v3/people/5407/avatar,4,false,7,ella.rorman,5,1630,true,13,5,Enterprise Solutions,1630,ella.rorman
14,Engineering,ken.brumer,Level 3,2,14,12,Engineering,true,Ken Brumer,false,2979,https://brewspace.jiveland.com/api/core/v3/people/2979/avatar,2,false,62,ken.brumer,12,2948,true,40,12,Engineering,2948,ken.brumer
14,Field Sales,scott.crum,Level 3,1,14,13,Field Sales,true,Scott Crum,false,5285,https://brewspace.jiveland.com/api/core/v3/people/5285/avatar,1,false,46,scott.crum,13,4748,true,35,13,Field Sales,4748,scott.crum
3,Field Sales - Europe,gael.bertin,Level 3,0,3,3,Field Sales - Europe,true,Gael Bertin,false,5507,https://brewspace.jiveland.com/api/core/v3/people/5507/avatar,0,false,50,gael.bertin,3,3694,true,37,3,Field Sales - Europe,3694,gael.bertin
231,Support,ben.walker,Level 5,101,231,130,Support,true,Ben Walker,false,4695,https://brewspace.jiveland.com/api/core/v3/people/4695/avatar,101,false,87,ben.walker,130,15978,true,76,130,Support,15978,ben.walker
38,Sales Engineers,derek,Level 4,4,38,34,Sales Engineers,true,Derek DeMoro,false,2035,https://brewspace.jiveland.com/api/core/v3/people/2035/avatar,4,false,91,derek,34,7602,true,127,34,Sales Engineers,7602,derek
197,Product Management,olivia.teich,Level 6,109,197,88,Product Management,true,Olivia Teich,false,2823,https://brewspace.jiveland.com/api/core/v3/people/2823/avatar,109,false,157,olivia.teich,88,35822,true,302,88,Product Management,35822,olivia.teich
26,Marketing,mayra.rivera,Level 3,6,26,20,Marketing,true,Mayra Rivera,false,5935,https://brewspace.jiveland.com/api/core/v3/people/5935/avatar,6,false,91,mayra.rivera,20,4519,true,47,20,Marketing,4519,mayra.rivera
57,Professional Services,scott.romney,Level 4,32,57,25,Professional Services,true,Scott Romney,false,3467,https://brewspace.jiveland.com/api/core/v3/people/3467/avatar,32,false,75,scott.romney,25,8159,true,76,25,Professional Services,8159,scott.romney
104,Strategy,christy.schoon,Level 4,49,104,55,Strategy,true,Christy Schoon,false,5709,https://brewspace.jiveland.com/api/core/v3/people/5709/avatar,49,false,77,christy.schoon,55,5905,true,56,55,Strategy,5905,christy.schoon
454,Product Management,clara.liang,Level 6,235,454,219,Product Management,true,Clara Liang,false,5205,https://brewspace.jiveland.com/api/core/v3/people/5205/avatar,235,false,189,clara.liang,219,28042,true,192,219,Product Management,28042,clara.liang
142,Support,erin.ehmke,Level 4,73,142,69,Support,true,Erin Ehmke,false,5385,https://brewspace.jiveland.com/api/core/v3/people/5385/avatar,73,false,65,erin.ehmke,69,8470,true,51,69,Support,8470,erin.ehmke
242,Engineering,tom.murray,Level 5,167,242,75,Engineering,true,Tom Murray,false,3715,https://brewspace.jiveland.com/api/core/v3/people/3715/avatar,167,false,258,tom.murray,75,16783,true,152,75,Engineering,16783,tom.murray
41,Engineering Quality Assurance,chieko.higashi,Level 3,11,41,30,Engineering Quality Assurance,true,Chieko Higashi,false,4458,https://brewspace.jiveland.com/api/core/v3/people/4458/avatar,11,false,23,chieko.higashi,30,2871,true,35,30,Engineering Quality Assurance,2871,chieko.higashi
159,Support,doug.woolley,Level 4,100,159,59,Support,true,Doug Woolley,false,3211,https://brewspace.jiveland.com/api/core/v3/people/3211/avatar,100,false,133,doug.woolley,59,9352,true,96,59,Support,9352,doug.woolley
22,Sales,kevin.armstrong,Level 3,18,22,4,Sales,true,Kevin Armstrong,false,6176,https://brewspace.jiveland.com/api/core/v3/people/6176/avatar,18,false,48,kevin.armstrong,4,2213,true,38,4,Sales,2213,kevin.armstrong
41,Support,frank.davalos,Level 3,23,41,18,Support,true,Frank Davalos,false,4615,https://brewspace.jiveland.com/api/core/v3/people/4615/avatar,23,false,33,frank.davalos,18,3826,true,37,18,Support,3826,frank.davalos
301,Professional Services,nimi.berman,Level 5,154,301,147,Professional Services,true,Nimi Berman,false,2923,https://brewspace.jiveland.com/api/core/v3/people/2923/avatar,154,false,66,nimi.berman,147,18667,true,79,147,Professional Services,18667,nimi.berman
4,Finance,eric.johnson,Level 3,1,4,3,Finance,true,Eric Johnson,false,3850,https://brewspace.jiveland.com/api/core/v3/people/3850/avatar,1,false,66,eric.johnson,3,4251,true,117,3,Finance,4251,eric.johnson
196,Inside Sales,sergio.degregorio,Level 4,137,196,59,Inside Sales,true,Sergio De Gregorio,false,5531,https://brewspace.jiveland.com/api/core/v3/people/5531/avatar,137,false,126,sergio.degregorio,59,6800,true,63,59,Inside Sales,6800,sergio.degregorio
175,Engineering,troy.unverdruss,Level 4,65,175,110,Engineering,true,Troy Unverdruss,false,5103,https://brewspace.jiveland.com/api/core/v3/people/5103/avatar,65,false,41,troy.unverdruss,110,5490,true,35,110,Engineering,5490,troy.unverdruss
273,Engineering,dolan.halbrook,Level 5,169,273,104,Engineering,true,Dolan Halbrook,false,2135,https://brewspace.jiveland.com/api/core/v3/people/2135/avatar,169,false,112,dolan.halbrook,104,19932,true,114,104,Engineering,19932,dolan.halbrook
45,Sales Engineers - US,frank.pathyil,Level 4,12,45,33,Sales Engineers - US,true,Frank Pathyil,false,3311,https://brewspace.jiveland.com/api/core/v3/people/3311/avatar,12,false,60,frank.pathyil,33,9858,true,75,33,Sales Engineers - US,9858,frank.pathyil
8,IT,peter.lam,Level 3,1,8,7,IT,true,Peter Lam,false,4054,https://brewspace.jiveland.com/api/core/v3/people/4054/avatar,1,false,30,peter.lam,7,3432,true,43,7,IT,3432,peter.lam
3,Engineering,emilio.lopez,Level 3,3,3,0,Engineering,true,Emilio Lopez,false,5733,https://brewspace.jiveland.com/api/core/v3/people/5733/avatar,3,false,13,emilio.lopez,0,2139,true,12,0,Engineering,2139,emilio.lopez
2,Engineering,todd.howitt,Level 2,0,2,2,Engineering,true,Todd Howitt,false,5607,https://brewspace.jiveland.com/api/core/v3/people/5607/avatar,0,false,30,todd.howitt,2,1921,true,24,2,Engineering,1921,todd.howitt
61,Marketing,stuart.marshall,Level 4,25,61,36,Marketing,true,Stuart Marshall,false,4211,https://brewspace.jiveland.com/api/core/v3/people/4211/avatar,25,false,88,stuart.marshall,36,6671,true,72,36,Marketing,6671,stuart.marshall
255,Strategy,kathryn.everest,Level 5,80,255,175,Strategy,true,Kathryn Everest,false,2721,https://brewspace.jiveland.com/api/core/v3/people/2721/avatar,80,false,89,kathryn.everest,175,21588,true,198,175,Strategy,21588,kathryn.everest
6,Marketing,andrea.panayides,Level 3,2,6,4,Marketing,true,Andrea Panayides,false,5046,https://brewspace.jiveland.com/api/core/v3/people/5046/avatar,2,false,117,andrea.panayides,4,4462,true,74,4,Marketing,4462,andrea.panayides
43,Engineering,uma.adusumilli,Level 4,25,43,18,Engineering,true,Uma Adusumilli,false,4391,https://brewspace.jiveland.com/api/core/v3/people/4391/avatar,25,false,51,uma.adusumilli,18,5850,true,46,18,Engineering,5850,uma.adusumilli
79,Hosting,adam.fradley,Level 3,17,79,62,Hosting,true,Adam Fradley,false,5787,https://brewspace.jiveland.com/api/core/v3/people/5787/avatar,17,false,39,adam.fradley,62,4339,true,38,62,Hosting,4339,adam.fradley
21,Engineering,david.roe,Level 3,7,21,14,Engineering,true,David Roe,false,3163,https://brewspace.jiveland.com/api/core/v3/people/3163/avatar,7,false,58,david.roe,14,3133,true,63,14,Engineering,3133,david.roe
52,Product Marketing,keshila.vallot,Level 4,30,52,22,Product Marketing,true,Keshila Vallot,false,5405,https://brewspace.jiveland.com/api/core/v3/people/5405/avatar,30,false,68,keshila.vallot,22,8621,true,68,22,Product Marketing,8621,keshila.vallot
69,Engineering,aaron.malenfant,Level 4,12,69,57,Engineering,true,Aaron Malenfant,false,3465,https://brewspace.jiveland.com/api/core/v3/people/3465/avatar,12,false,91,aaron.malenfant,57,9644,true,89,57,Engineering,9644,aaron.malenfant
118,Field Sales,dallas.thompson,Level 4,58,118,60,Field Sales,true,Dallas Thompson,false,5707,https://brewspace.jiveland.com/api/core/v3/people/5707/avatar,58,false,43,dallas.thompson,60,9447,true,35,60,Field Sales,9447,dallas.thompson
9,Engineering,carolina.roncaglia,Level 3,7,9,2,Engineering,true,Carolina Roncaglia,false,2821,https://brewspace.jiveland.com/api/core/v3/people/2821/avatar,7,false,47,carolina.roncaglia,2,3142,true,45,2,Engineering,3142,carolina.roncaglia
11,Sales Engineers,paul.conroy,Level 3,8,11,3,Sales Engineers,true,Paul Conroy,false,5203,https://brewspace.jiveland.com/api/core/v3/people/5203/avatar,8,false,51,paul.conroy,3,3417,true,41,3,Sales Engineers,3417,paul.conroy
553,Engineering,mark.vo,Level 5,396,553,157,Engineering,true,Mark Vo,false,5181,https://brewspace.jiveland.com/api/core/v3/people/5181/avatar,396,false,52,mark.vo,157,16017,true,85,157,Engineering,16017,mark.vo
170,Professional Services,darin.hafer,Level 4,68,170,102,Professional Services,true,Darin Hafer,false,4658,https://brewspace.jiveland.com/api/core/v3/people/4658/avatar,68,false,26,darin.hafer,102,8903,true,43,102,Professional Services,8903,darin.hafer
351,IT,greg.crowe,Level 5,198,351,153,IT,true,Greg Crowe,false,3511,https://brewspace.jiveland.com/api/core/v3/people/3511/avatar,198,false,163,greg.crowe,153,16859,true,115,153,IT,16859,greg.crowe
6,Field Sales,nicholas.erb,Level 3,1,6,5,Field Sales,true,Nicholas Erb,false,5933,https://brewspace.jiveland.com/api/core/v3/people/5933/avatar,1,false,14,nicholas.erb,5,2472,true,17,5,Field Sales,2472,nicholas.erb
1,Support,tatsuro.alpert,Level 2,0,1,1,Support,false,Tatsuro Alpert,false,4254,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,54,tatsuro.alpert,1,1213,true,47,1,Support,1213,tatsuro.alpert
23,Engineering,minh.nguyen,Level 3,13,23,10,Engineering,true,Minh Nguyen,false,5101,https://brewspace.jiveland.com/api/core/v3/people/5101/avatar,13,false,38,minh.nguyen,10,3291,true,33,10,Engineering,3291,minh.nguyen
42,Enterprise Solutions,amir.schwartz,Level 4,22,42,20,Enterprise Solutions,true,Amir Schwartz,false,4052,https://brewspace.jiveland.com/api/core/v3/people/4052/avatar,22,false,41,amir.schwartz,20,7844,true,49,20,Enterprise Solutions,7844,amir.schwartz
47,Professional Services,andy.huntsman,Level 3,31,47,16,Professional Services,true,Andy Huntsman,false,4613,https://brewspace.jiveland.com/api/core/v3/people/4613/avatar,31,false,41,andy.huntsman,16,3125,true,35,16,Professional Services,3125,andy.huntsman
16,Engineering,chris.sauer,Level 4,5,16,11,Engineering,true,Chris Sauer,false,4591,https://brewspace.jiveland.com/api/core/v3/people/4591/avatar,5,false,138,chris.sauer,11,8390,true,78,11,Engineering,8390,chris.sauer
1090,Marketing,gia.lyons,Level 7,586,1090,504,Marketing,true,Gia Lyons,false,2638,https://brewspace.jiveland.com/api/core/v3/people/2638/avatar,586,false,319,gia.lyons,504,77336,true,558,504,Marketing,77336,gia.lyons
80,Corporate,kenny.tucker,Level 4,60,80,20,Corporate,true,Kenny Tucker,false,2875,https://brewspace.jiveland.com/api/core/v3/people/2875/avatar,60,false,106,kenny.tucker,20,8844,true,164,20,Corporate,8844,kenny.tucker
245,Product Marketing,adam.mertz,Level 6,33,245,212,Product Marketing,true,Adam Mertz,false,2187,https://brewspace.jiveland.com/api/core/v3/people/2187/avatar,33,false,80,adam.mertz,212,35614,true,284,212,Product Marketing,35614,adam.mertz
313,Hosting,michael.ortiz,Level 4,204,313,109,Hosting,true,Michael Ortiz,false,5246,https://brewspace.jiveland.com/api/core/v3/people/5246/avatar,204,false,156,michael.ortiz,109,10855,true,89,109,Hosting,10855,michael.ortiz
53,Marketing,leigh.pankonien,Level 4,23,53,30,Marketing,true,Leigh Pankonien,false,5548,https://brewspace.jiveland.com/api/core/v3/people/5548/avatar,23,false,13,leigh.pankonien,30,6240,true,20,30,Marketing,6240,leigh.pankonien
58,Field Sales,mike.dionisopoulos,Level 3,32,58,26,Field Sales,true,Mike Dionisopoulos,false,5605,https://brewspace.jiveland.com/api/core/v3/people/5605/avatar,32,false,36,mike.dionisopoulos,26,3170,true,22,26,Field Sales,3170,mike.dionisopoulos
76,Finance,myles.delong,Level 4,69,76,7,Finance,true,Myles DeLong,false,3363,https://brewspace.jiveland.com/api/core/v3/people/3363/avatar,69,false,108,myles.delong,7,6230,true,67,7,Finance,6230,myles.delong
15,Engineering,austin.dubina,Level 4,7,15,8,Engineering,true,Austin Dubina,false,5907,https://brewspace.jiveland.com/api/core/v3/people/5907/avatar,7,false,35,austin.dubina,8,5405,true,26,8,Engineering,5405,austin.dubina
277,Solution Enablement,taylor.gorman,Level 4,248,277,29,Solution Enablement,true,Taylor Gorman,false,5583,https://brewspace.jiveland.com/api/core/v3/people/5583/avatar,248,false,88,taylor.gorman,29,9989,true,59,29,Solution Enablement,9989,taylor.gorman
12,HR,kevin.lee,Level 3,6,12,6,HR,true,Kevin Lee,false,5044,https://brewspace.jiveland.com/api/core/v3/people/5044/avatar,6,false,73,kevin.lee,6,2767,true,52,6,HR,2767,kevin.lee
53,Marketing,tara.panu,Level 4,32,53,21,Marketing,true,Tara Panu,false,4691,https://brewspace.jiveland.com/api/core/v3/people/4691/avatar,32,false,36,tara.panu,21,7334,true,60,21,Marketing,7334,tara.panu
18,Engineering,lynn.jepsen,Level 4,4,18,14,Engineering,true,Lynn Jepsen,false,4228,https://brewspace.jiveland.com/api/core/v3/people/4228/avatar,4,false,39,lynn.jepsen,14,5809,true,75,14,Engineering,5809,lynn.jepsen
46,Marketing,nathan.olson,Level 3,33,46,13,Marketing,true,Nathan Olson,false,5885,https://brewspace.jiveland.com/api/core/v3/people/5885/avatar,33,false,48,nathan.olson,13,3817,true,29,13,Marketing,3817,nathan.olson
370,Marketing,suzame.tong,Level 6,177,370,193,Marketing,true,Suzame Tong,false,2738,https://brewspace.jiveland.com/api/core/v3/people/2738/avatar,177,false,224,suzame.tong,193,32438,true,204,193,Marketing,32438,suzame.tong
2,Engineering,daniel.kazak,Level 2,0,2,2,Engineering,false,Daniel Kazak,false,4252,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,5,daniel.kazak,2,1310,true,26,2,Engineering,1310,daniel.kazak
16,Corporate,tanja.amlie,Level 3,13,16,3,Corporate,true,Tanja Amlie,false,3261,https://brewspace.jiveland.com/api/core/v3/people/3261/avatar,13,false,144,tanja.amlie,3,4491,true,112,3,Corporate,4491,tanja.amlie
154,Strategy,john.toker,Level 4,80,154,74,Strategy,true,John Toker,false,4554,https://brewspace.jiveland.com/api/core/v3/people/4554/avatar,80,false,110,john.toker,74,7584,true,100,74,Strategy,7584,john.toker
84,Engineering,kevin.karpenske,Level 5,22,84,62,Engineering,true,Kevin Karpenske,false,3765,https://brewspace.jiveland.com/api/core/v3/people/3765/avatar,22,false,221,kevin.karpenske,62,15041,true,146,62,Engineering,15041,kevin.karpenske
29,Support,nathan.howard,Level 3,9,29,20,Support,true,Nathan Howard,false,5648,https://brewspace.jiveland.com/api/core/v3/people/5648/avatar,9,false,34,nathan.howard,20,4463,true,36,20,Support,4463,nathan.howard
129,Support,emerald.ressler,Level 3,71,129,58,Support,true,Emerald Ressler,false,5446,https://brewspace.jiveland.com/api/core/v3/people/5446/avatar,71,false,50,emerald.ressler,58,3529,true,45,58,Support,3529,emerald.ressler
131,Field Sales - US West,gemma.krug,Level 4,103,131,28,Field Sales - US West,true,Gemma Krug,false,2873,https://brewspace.jiveland.com/api/core/v3/people/2873/avatar,103,false,117,gemma.krug,28,9848,true,127,28,Field Sales - US West,9848,gemma.krug
1,General and Administrative,reece.wilkinson,Level 1,0,1,1,General and Administrative,false,Reece Wilkinson,false,2185,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,2,reece.wilkinson,1,219,true,2,1,General and Administrative,219,reece.wilkinson
59,Product Management,keith.mitchell,Level 4,18,59,41,Product Management,true,Keith Mitchell,false,5603,https://brewspace.jiveland.com/api/core/v3/people/5603/avatar,18,false,44,keith.mitchell,41,5212,true,37,41,Product Management,5212,keith.mitchell
6,Finance,jennifer.vanni,Level 3,1,6,5,Finance,true,Jennifer Vanni,false,5581,https://brewspace.jiveland.com/api/core/v3/people/5581/avatar,1,false,28,jennifer.vanni,5,4876,true,28,5,Finance,4876,jennifer.vanni
8,"",chewbacca,Level 2,0,8,8,"",true,Chewbacca Tyrone,false,3426,https://brewspace.jiveland.com/api/core/v3/people/3426/avatar,0,false,67,chewbacca,8,993,true,108,8,"",993,chewbacca
10,Field Sales,gerolf.roovers,Level 3,4,10,6,Field Sales,true,Gerolf Roovers,false,5703,https://brewspace.jiveland.com/api/core/v3/people/5703/avatar,4,false,39,gerolf.roovers,6,4197,true,41,6,Field Sales,4197,gerolf.roovers
110,Support,neil.heassler,Level 4,38,110,72,Support,true,Neil Heassler,false,5298,https://brewspace.jiveland.com/api/core/v3/people/5298/avatar,38,false,33,neil.heassler,72,6593,true,36,72,Support,6593,neil.heassler
90,Marketing,iain.goodridge,Level 4,33,90,57,Marketing,true,Iain Goodridge,false,5883,https://brewspace.jiveland.com/api/core/v3/people/5883/avatar,33,false,30,iain.goodridge,57,6619,true,29,57,Marketing,6619,iain.goodridge
19,Infrastructure Engineering,jeff.brandt,Level 3,3,19,16,Infrastructure Engineering,true,Jeff Brandt,false,5344,https://brewspace.jiveland.com/api/core/v3/people/5344/avatar,3,false,14,jeff.brandt,16,4064,true,28,16,Infrastructure Engineering,4064,jeff.brandt
1,Engineering,heath.albritton,Level 1,0,1,1,Engineering,false,Heath Albritton,false,4124,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,11,heath.albritton,1,227,true,14,1,Engineering,227,heath.albritton
